Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~PHANTOM_VCU.PrjPcb|ReportField=ProjectFullPath~C:\Users\gabriel\Documents\Phantom\hardware\PHANTOM_VCU\PHANTOM_VCU.PrjPcb|ReportField=Title~Bill of Materials For Project [PHANTOM_VCU.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~193|ReportField=ReportTime~9:06:54 AM|ReportField=ReportDate~2018-02-21|ReportField=ReportDateTime~2018-02-21 9:06:54 AM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~2018-02-21|ReportField=CurrentTime~9:06:20 AM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\gabriel\Documents\Phantom\hardware\PHANTOM_VCU\ADC_Decoupling.SchDoc|ReportField=DocumentName~ADC_Decoupling.SchDoc|ReportField=DocumentNumber~7|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~2018-02-21|ReportField=Organization~|ReportField=ProjectName~PHANTOM_VCU.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~8|ReportField=SheetTotal~7|ReportField=Time~|ReportField=Title~|ReportField=VersionControl_ProjFolderRevNumber~|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~PHANTOM_VCU.PrjPcb|ReportField=DataSourceFullPath~C:\Users\gabriel\Documents\Phantom\hardware\PHANTOM_VCU\PHANTOM_VCU.PrjPcb|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|100nF|CAP MLCC 100nF 10Volts U2J 5%|C1, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C19, C20, C21, C22, C23, C24, C25, C26, C27, C28, C29, C30, C31, C32, C33, C34, C35, C36, C41, C42, C43, C44, C46, C47|C0805|GRM21B7U1A104JA01L|37
2|4u7|CAP MLCC 4.7µF ±10% 10V X5R Ceramic Capacitor -55°C ~ 85°C Surface Mount, MLCC 0805 (2012 Metric) 0.079" L x 0.049" W (2.00mm x 1.25mm)|C2, C45|C0805|GRM219R61A475KE34D|2
3|10uF|CAP TANTALUM 10uF, 0603 [1608 Metric], 0.5 ohm, 10 V AVX  Surface Mount Tantalum Capacitor, F38 Series, 10uF, 0603 [1608 Metric], 0.5 ohm, 10 V|C3, C37, C38|TANT_10u|F381A106MMA|3
4|1uF|CAP CER 1UF 10V X7R 0805|C17, C18|C0805|0805ZC105KAT2A|2
5|33pF|CAP MLCC 33pF 10V Ceramic Capacitor C0G, NP0 0805 (2012 Metric) 0.079" L x 0.049" W (2.00mm x 1.25mm)|C39, C40|C0805|885012007003|2
6|LTST-C191KGKT|LED GREEN CLEAR 0603 SMD|D1, D2, D3, D11|LED_0603|LTST-C191KGKT|4
7|LTST-C191TBKT-5A|LED BLUE CLEAR 0603 SMD|D4, D5, D7, D9|LED_0603|LTST-C191TBKT-5A|4
8|S3BB-TP|DIODE GEN PURP 100V 3A DO214AA|D6, D8, D10|DO-214AA_Diode|S3BB-TP|3
9|LTST-C191KRKT|LED RED CLEAR 0603 SMD|D12|LED_0603|LTST-C191KRKT|1
10|0031.8201|FUSE HOLDER, PCB, 20X5MM|F1|FUSE_HOLDER|0031.8201|1
11|2A|FUSE_2A SMD 0603 LITTELFUSE|F2|FUSE_0603|0603SFV200F/32-2|1
12|500mA|FUSE_0.5A SMD 0603, 0.5A|F3, F5|FUSE_0603|ERB-RE0R50V|2
13|250mA|FUSE_0.25A SMD 0603 BOARD MNT 250MA 32VAC 63VDC|F4|FUSE_0603|C2Q250|1
14|23R @ 100 MHz|FERRITE BEAD Ind Chip Bead Multi-Layer 23Ohm 30% 100MHz Ferrite 3.5A 1806 T/R|FB1, FB2|FB_1806|FBMJ4516HL230NTV|2
15|952-2262-ND|CONN_HeaderPins2pos Headers & Wire Housings 02 SIL VERTICAL PIN HEADER TIN|JP1, JP2, JP3, JP4|2PIN_HEADER|M20-9990246|4
16|732-5316-ND|CONN_HeaderPins3pos WURTH ELEKTRONIK Board-To-Board Connector, Vertical, WR-PHD Series, Through Hole, Header, 3 Contacts, 2.54 mm|JP5, JP6|3PIN_HEADER|61300311121|2
17|68002-404HLF|CONN_HeaderPins4pos 4 Positions Header, Unshrouded Connector 0.100" (2.54mm) Through Hole Tin|JP7|4PIN_HEADER|68002-404HLF|1
18|61300511121|CONN_HeaderPins5pos WURTH ELEKTRONIK         61300511121            Board-To-Board Connector, Vertical, WR-PHD Series, Through Hole, Header, 5 Contacts, 2.54 mm|JP8|5PIN_HEADER|61300511121|1
19|10u|Inductor Fixed 10uH 0.5A Mini SMT Power|L1|INDUCTOR|82103C|1
20|IRFS4321PBF|MOSFET  N Channel, 83 A, 150 V, 0.012 ohm, 10 V, 5 V|Q1|D2PAK_FETs|IRFS4321PBF|1
21|SUM110P08-11L-E3|MOSFET P-CH 80V 23.5A 3-Pin(2+Tab) TO-263|Q2|D2PAK_FETs|SUM110P08-11L-E3|1
22|NCV8406ASTT1G|MOSFET Self-Protected Low Side Driver Automotive 4-Pin(3+Tab) SOT-223 T/R|Q3, Q4, Q5, Q6|SOT-223_NFET|NCV8406ASTT1G|4
23|4.7k|RES SMD 4.7K OHM 1% 1/8W 0805|R1, R6, R7, R24, R25, R26|R0805|RC0805FR-074K7L|6
24|665R|RES SMD 665 OHM 1% 1/8W 0805|R2, R23|R0805|RC0805FR-07665RL|2
25|280R|RES SMD 280 OHM 1% 1/8W 0805|R3|R0805|RC0805FR-07280RL|1
26|10k|RES SMD 10K OHM 1% 1/8W 0805|R4, R20, R21, R22, R27, R28, R29, R30, R31, R32, R35, R36, R38, R39, R41, R45, R46, R52, R56, R58, R59, R60, R61, R62, R63, R64, R66, R67, R68, R71, R72, R73, R74, R75, R79, R80|R0805|RC0805FR-071KL|36
27|0R001|Res Thick Film 2512 0.001 Ohm 1% 1W 250ppm/C to 450ppm/C Molded SMD Embossed Carrier T/R|R5|R2512|ERJ-M1WTF1M0U|1
28|0|RES SMD 0 OHM 1/8W 0805|R8, R9, R10, R11, R14, R15, R16, R19, R51, R55, R65, R69, R70, R76, R77, R78, R81, R82|R0805|RC0805JR-070RL|18
29|120|RES SMD 120 OHM 1% 1/8W 0805|R12, R17, R86|R0805|RC0805FR-07120RL|3
